timestamp,station_id,line_id,co2,pm25,noise_db,humidity,temp_c,passenger_traffic,is_holiday,event_level
2025-10-16 15:00:00,S02,L5,425.91,16.32,42.02,34.75,5.39,202,0,0
2025-10-16 15:00:00,S03,L5,480.34,12.42,39.16,35.33,6.43,272,0,0
2025-10-16 15:00:00,S04,L1,428.05,17.03,37.32,67.14,7.00,197,0,0
2025-10-16 15:00:00,S05,L3,460.35,17.15,43.56,35.52,5.96,245,0,0
2025-10-16 15:00:00,S06,L4,437.36,13.99,36.01,43.57,6.81,200,0,0
2025-10-16 15:00:00,S07,L4,456.96,11.65,45.31,40.94,6.52,287,0,0
2025-10-16 15:00:00,S08,L5,450.22,9.31,37.58,36.15,6.08,209,0,0
2025-10-16 15:00:00,S09,L5,420.46,16.27,45.85,43.53,7.27,240,0,0
2025-10-16 15:00:00,S10,L5,459.92,11.72,43.22,44.39,6.65,196,0,0
2025-10-16 15:00:00,S11,L3,446.48,13.93,44.07,52.43,6.21,275,0,0
2025-10-16 15:00:00,S12,L3,460.12,8.00,41.62,56.26,6.46,191,0,0
2025-10-16 15:00:00,S13,L3,470.23,12.69,41.05,25.15,7.18,202,0,0
2025-10-16 15:00:00,S14,L5,474.89,11.66,36.93,38.54,6.86,185,0,0
2025-10-16 15:00:00,S15,L3,479.96,17.07,48.21,46.89,4.98,278,0,0
2025-10-16 15:00:00,S16,L1,467.99,12.34,40.67,62.15,5.49,249,0,0
2025-10-16 15:00:00,S17,L2,416.12,13.76,41.28,42.64,7.45,191,0,0
2025-10-16 15:00:00,S18,L5,427.01,17.12,45.56,51.27,6.46,180,0,0
2025-10-16 15:00:00,S19,L1,452.98,18.82,41.06,36.12,6.20,197,0,0
2025-10-16 15:00:00,S20,L4,452.33,15.06,50.02,48.98,6.14,282,0,0
2025-10-16 15:00:00,S21,L5,424.72,11.35,43.08,32.03,7.14,181,0,0
2025-10-16 15:00:00,S22,L4,451.06,17.79,44.98,48.29,5.61,280,0,0
2025-10-16 15:00:00,S23,L1,437.89,10.98,40.75,50.76,5.85,231,0,0
2025-10-16 15:00:00,S24,L5,451.09,17.96,40.91,41.43,5.92,262,0,0
2025-10-16 15:00:00,S25,L1,454.49,14.07,40.89,44.69,6.15,279,0,0
2025-10-16 15:00:00,S26,L5,468.44,18.27,47.20,51.09,5.93,264,0,0
2025-10-16 15:00:00,S27,L4,432.76,18.95,43.74,54.12,5.86,280,0,0
2025-10-16 15:00:00,S28,L4,447.42,8.44,45.17,42.41,5.03,282,0,0
2025-10-16 15:00:00,S29,L1,418.76,18.17,43.65,48.59,7.23,217,0,0
2025-10-16 15:00:00,S30,L4,447.59,9.87,39.39,42.64,6.19,235,0,0
2025-10-16 16:00:00,S01,L2,459.09,8.66,41.12,45.79,4.90,262,0,0
2025-10-16 16:00:00,S02,L5,450.77,17.35,42.75,30.52,5.15,266,0,0
2025-10-16 16:00:00,S03,L1,449.44,11.33,46.08,55.36,4.83,226,0,0
2025-10-16 16:00:00,S04,L2,416.53,20.50,41.58,39.76,5.00,202,0,0
2025-10-16 16:00:00,S05,L2,430.53,17.57,40.97,64.94,4.48,226,0,0
2025-10-16 16:00:00,S06,L5,459.79,9.65,38.62,27.81,5.08,283,0,0
2025-10-16 16:00:00,S07,L2,448.21,6.33,42.80,47.24,5.53,221,0,0
2025-10-16 16:00:00,S08,L4,449.39,5.64,40.70,54.75,3.79,197,0,0
2025-10-16 16:00:00,S09,L4,477.26,11.41,43.46,36.17,5.03,293,0,0
2025-10-16 16:00:00,S10,L1,467.40,15.52,42.06,50.74,5.53,249,0,0
2025-10-16 16:00:00,S11,L2,429.01,7.52,36.46,27.16,3.71,218,0,0
2025-10-16 16:00:00,S12,L3,452.48,14.12,44.05,35.40,4.47,204,0,0
2025-10-16 16:00:00,S13,L4,463.60,15.92,46.70,48.74,5.07,261,0,0
2025-10-16 16:00:00,S14,L2,444.53,12.58,41.99,46.84,4.95,218,0,0
2025-10-16 16:00:00,S15,L5,452.55,11.58,43.57,41.52,3.59,278,0,0
2025-10-16 16:00:00,S16,L1,469.81,9.05,41.42,37.07,5.26,264,0,0
2025-10-16 16:00:00,S17,L4,455.15,15.61,38.39,29.94,5.52,242,0,0
2025-10-16 16:00:00,S18,L1,445.09,12.30,38.08,23.17,3.97,276,0,0
2025-10-16 16:00:00,S19,L3,441.31,21.53,44.33,52.78,4.75,214,0,0
2025-10-16 16:00:00,S20,L5,434.14,16.63,38.86,51.61,4.64,276,0,0
2025-10-16 16:00:00,S21,L1,442.37,10.04,41.18,37.85,3.26,284,0,0
2025-10-16 16:00:00,S22,L1,460.53,22.70,38.55,39.61,4.46,236,0,0
2025-10-16 16:00:00,S23,L5,457.83,6.29,37.62,45.45,5.53,224,0,0
2025-10-16 16:00:00,S24,L1,429.26,15.30,41.27,58.04,5.27,220,0,0
2025-10-16 16:00:00,S25,L1,443.92,13.18,42.56,49.10,6.29,193,0,0
2025-10-16 16:00:00,S26,L2,440.97,12.56,40.85,56.54,6.16,216,0,0
2025-10-16 16:00:00,S27,L2,447.51,14.19,43.46,22.14,5.19,251,0,0
2025-10-16 16:00:00,S28,L3,441.20,16.92,44.75,34.04,5.50,243,0,0
2025-10-16 16:00:00,S29,L3,467.95,15.98,45.42,29.66,5.15,265,0,0
2025-10-16 16:00:00,S30,L2,441.70,8.72,40.02,51.39,5.09,185,0,0
2025-10-16 17:00:00,S01,L5,482.57,12.71,48.61,44.29,4.05,500,0,0
2025-10-16 17:00:00,S02,L2,476.42,24.20,44.85,63.13,3.88,430,0,0
2025-10-16 17:00:00,S03,L4,456.81,15.39,45.61,59.34,4.60,401,0,0
2025-10-16 17:00:00,S04,L4,496.62,16.77,41.40,51.23,3.82,517,0,0
2025-10-16 17:00:00,S05,L1,457.49,19.85,50.07,48.09,5.10,418,0,0
2025-10-16 17:00:00,S06,L5,516.26,18.20,54.91,20.28,3.57,491,0,0
2025-10-16 17:00:00,S07,L4,503.43,21.73,47.05,58.11,2.86,494,0,0
2025-10-16 17:00:00,S08,L4,475.40,20.61,54.12,44.19,4.01,440,0,0
2025-10-16 17:00:00,S09,L1,481.51,17.17,48.85,42.70,5.60,465,0,0
2025-10-16 17:00:00,S10,L3,467.24,13.63,44.54,43.53,3.82,453,0,0
2025-10-16 17:00:00,S11,L2,464.28,17.35,50.33,31.47,2.95,484,0,0
2025-10-16 17:00:00,S12,L4,473.32,16.59,48.10,29.07,4.50,428,0,0
2025-10-16 17:00:00,S13,L1,491.37,19.22,48.21,46.57,3.84,484,0,0
2025-10-16 17:00:00,S14,L5,490.33,17.74,48.95,47.79,4.10,489,0,0
2025-10-16 17:00:00,S15,L1,464.76,18.45,47.04,37.57,4.59,462,0,0
2025-10-16 17:00:00,S16,L1,477.33,21.01,54.86,61.22,5.09,503,0,0
2025-10-16 17:00:00,S17,L2,488.16,7.20,41.21,52.43,4.76,437,0,0
2025-10-16 17:00:00,S18,L1,477.48,18.52,45.94,23.58,3.36,411,0,0
2025-10-16 17:00:00,S19,L5,454.66,19.82,48.12,38.11,5.14,412,0,0
2025-10-16 17:00:00,S20,L5,483.14,20.59,47.36,46.95,4.32,489,0,0
2025-10-16 17:00:00,S21,L2,439.19,18.80,43.63,49.13,4.22,405,0,0
2025-10-16 17:00:00,S22,L1,478.33,19.24,52.29,36.53,4.00,458,0,0
2025-10-16 17:00:00,S23,L1,468.65,26.45,42.35,45.57,5.17,405,0,0
2025-10-16 17:00:00,S24,L3,482.00,12.43,49.31,55.06,2.92,463,0,0
2025-10-16 17:00:00,S25,L2,463.10,22.42,48.52,48.37,3.40,469,0,0
2025-10-16 17:00:00,S26,L1,483.94,18.02,50.01,39.80,3.34,488,0,0
2025-10-16 17:00:00,S27,L1,472.02,23.91,49.46,34.21,4.17,401,0,0
2025-10-16 17:00:00,S28,L3,454.45,18.92,49.07,44.96,5.29,475,0,0
2025-10-16 17:00:00,S29,L5,472.98,17.00,46.94,46.19,3.36,413,0,0
2025-10-16 17:00:00,S30,L2,504.23,16.63,55.96,39.13,4.48,499,0,0
2025-10-16 18:00:00,S01,L4,500.10,23.97,49.45,51.99,4.31,495,0,0
2025-10-16 18:00:00,S02,L3,531.90,19.21,50.88,49.91,4.19,505,0,0
2025-10-16 18:00:00,S03,L2,473.73,17.03,47.30,41.74,5.07,429,0,0
2025-10-16 18:00:00,S04,L1,472.64,18.56,45.70,50.08,4.02,402,0,0
2025-10-16 18:00:00,S05,L1,465.63,24.89,46.22,52.87,3.97,401,0,0
2025-10-16 18:00:00,S06,L3,460.62,13.16,54.43,40.98,3.72,464,0,0
2025-10-16 18:00:00,S07,L1,454.90,15.34,49.42,46.78,3.86,495,0,0
2025-10-16 18:00:00,S08,L3,490.27,15.48,52.01,51.89,3.75,505,0,0
2025-10-16 18:00:00,S09,L2,492.49,23.75,50.93,45.30,4.53,494,0,0
2025-10-16 18:00:00,S10,L5,486.95,15.97,47.13,49.25,3.94,465,0,0
2025-10-16 18:00:00,S11,L5,472.34,24.07,46.82,49.17,2.90,433,0,0
2025-10-16 18:00:00,S12,L3,484.90,16.43,53.44,26.60,4.07,505,0,0
2025-10-16 18:00:00,S13,L5,469.07,11.30,46.99,36.01,5.33,423,0,0
2025-10-16 18:00:00,S14,L1,474.28,18.91,51.53,57.82,5.35,508,0,0
2025-10-16 18:00:00,S15,L3,468.34,14.66,51.72,40.18,3.84,415,0,0
2025-10-16 18:00:00,S16,L3,472.35,29.80,45.18,34.75,3.57,411,0,0
2025-10-16 18:00:00,S17,L2,491.46,20.09,49.62,28.36,2.72,479,0,0
2025-10-16 18:00:00,S18,L2,475.93,19.27,50.75,42.59,3.62,467,0,0
2025-10-16 18:00:00,S19,L4,483.10,21.26,48.18,45.65,3.17,425,0,0
2025-10-16 18:00:00,S20,L4,481.26,18.66,47.44,65.98,3.97,408,0,0
2025-10-16 18:00:00,S21,L3,508.33,17.22,47.40,30.79,3.15,468,0,0
2025-10-16 18:00:00,S22,L1,481.86,24.01,48.86,51.14,2.83,426,0,0
2025-10-16 18:00:00,S23,L2,460.29,21.77,46.67,69.39,2.75,428,0,0
2025-10-16 18:00:00,S24,L5,478.41,17.94,48.71,44.85,4.58,443,0,0
2025-10-16 18:00:00,S25,L2,463.66,21.66,47.45,45.65,3.37,481,0,0
2025-10-16 18:00:00,S26,L1,508.40,11.77,43.73,55.80,3.19,429,0,0
2025-10-16 18:00:00,S27,L4,450.17,24.13,51.49,58.27,3.83,514,0,0
2025-10-16 18:00:00,S28,L2,440.59,15.68,41.89,39.13,4.50,414,0,0
2025-10-16 18:00:00,S29,L4,474.92,15.95,46.55,60.55,2.98,409,0,0
2025-10-16 18:00:00,S30,L3,465.12,18.56,45.39,32.71,3.71,466,0,0
2025-10-16 19:00:00,S01,L3,467.27,18.11,46.50,42.19,3.43,413,0,0
2025-10-16 19:00:00,S02,L2,459.65,19.40,53.15,34.42,5.09,402,0,0
2025-10-16 19:00:00,S03,L4,473.04,17.43,48.97,46.13,5.61,418,0,0
2025-10-16 19:00:00,S04,L2,485.81,9.02,46.87,46.83,3.98,493,0,0
2025-10-16 19:00:00,S05,L5,492.16,24.10,54.18,53.22,5.38,518,0,0
2025-10-16 19:00:00,S06,L4,479.74,16.20,54.61,34.78,4.74,423,0,0
2025-10-16 19:00:00,S07,L2,485.88,20.32,48.44,51.91,5.28,449,0,0
2025-10-16 19:00:00,S08,L5,483.19,18.43,44.93,46.98,4.69,428,0,0
2025-10-16 19:00:00,S09,L4,473.20,19.03,45.18,59.51,4.70,477,0,0
2025-10-16 19:00:00,S10,L3,456.85,20.34,45.20,40.98,4.76,430,0,0
2025-10-16 19:00:00,S11,L1,508.19,22.18,49.98,46.77,3.60,519,0,0
2025-10-16 19:00:00,S12,L2,478.07,20.16,48.80,39.71,2.28,443,0,0
2025-10-16 19:00:00,S13,L2,477.74,19.72,47.06,50.19,4.62,490,0,0
2025-10-16 19:00:00,S14,L3,490.45,17.58,47.18,28.01,2.84,515,0,0
2025-10-16 19:00:00,S15,L4,480.21,23.18,49.22,42.70,4.68,454,0,0
2025-10-16 19:00:00,S16,L2,455.75,17.46,50.02,53.84,4.14,431,0,0
2025-10-16 19:00:00,S17,L3,477.20,25.18,51.01,19.56,5.36,433,0,0
2025-10-16 19:00:00,S18,L1,499.23,17.07,54.13,54.01,5.84,501,0,0
2025-10-16 19:00:00,S19,L1,473.36,17.71,53.29,29.89,3.98,446,0,0
2025-10-16 19:00:00,S20,L4,477.18,21.34,52.47,31.63,4.82,510,0,0
2025-10-16 19:00:00,S21,L2,502.15,14.78,47.62,51.23,4.31,502,0,0
2025-10-16 19:00:00,S22,L5,475.28,15.27,49.70,34.95,4.27,406,0,0
2025-10-16 19:00:00,S23,L1,455.84,25.86,43.09,54.28,3.76,408,0,0
2025-10-16 19:00:00,S24,L1,479.88,22.26,47.20,43.23,3.45,492,0,0
2025-10-16 19:00:00,S25,L1,474.74,13.95,48.06,46.96,4.27,464,0,0
2025-10-16 19:00:00,S26,L1,468.13,16.55,48.11,59.89,3.91,420,0,0
2025-10-16 19:00:00,S27,L2,479.60,16.63,51.51,48.23,4.42,423,0,0
2025-10-16 19:00:00,S28,L3,479.78,21.85,47.55,39.33,4.94,416,0,0
2025-10-16 19:00:00,S29,L1,458.37,19.43,44.30,66.80,4.38,400,0,0
2025-10-16 19:00:00,S30,L1,477.27,19.74,47.07,27.20,3.54,426,0,0
2025-10-16 20:00:00,S01,L2,451.20,12.13,46.46,48.46,5.34,220,0,0
2025-10-16 20:00:00,S02,L3,445.88,17.52,41.27,65.56,5.34,221,0,0
2025-10-16 20:00:00,S03,L4,442.03,12.03,43.22,59.11,4.58,240,0,0
2025-10-16 20:00:00,S04,L3,444.36,4.03,47.40,48.09,5.54,235,0,0
2025-10-16 20:00:00,S05,L3,455.66,12.26,37.53,34.71,4.42,263,0,0
2025-10-16 20:00:00,S06,L4,455.08,15.18,50.05,60.61,5.23,254,0,0
2025-10-16 20:00:00,S07,L1,467.61,14.79,48.13,29.69,3.95,279,0,0
2025-10-16 20:00:00,S08,L1,429.49,17.41,40.80,35.76,4.63,238,0,0
2025-10-16 20:00:00,S09,L3,434.36,18.69,46.66,44.86,4.70,269,0,0
2025-10-16 20:00:00,S10,L5,407.27,15.67,43.26,33.40,5.02,248,0,0
2025-10-16 20:00:00,S11,L1,457.16,14.50,41.20,39.75,5.35,189,0,0
2025-10-16 20:00:00,S12,L1,428.76,13.44,43.69,65.57,5.37,286,0,0
2025-10-16 20:00:00,S13,L1,456.27,19.27,41.74,58.59,6.07,284,0,0
2025-10-16 20:00:00,S14,L1,469.00,10.03,43.38,47.13,4.28,246,0,0
2025-10-16 20:00:00,S15,L1,429.29,19.50,44.70,41.64,4.85,187,0,0
2025-10-16 20:00:00,S16,L1,476.22,17.14,45.12,49.41,5.59,269,0,0
2025-10-16 20:00:00,S17,L1,453.43,12.81,38.07,36.97,4.25,188,0,0
2025-10-16 20:00:00,S18,L4,462.88,20.77,46.59,27.35,5.27,278,0,0
2025-10-16 20:00:00,S19,L5,423.81,10.58,38.19,46.03,4.58,188,0,0
2025-10-16 20:00:00,S20,L2,461.99,11.05,42.37,41.45,5.77,206,0,0
2025-10-16 20:00:00,S21,L1,443.98,15.63,36.80,43.06,4.40,209,0,0
2025-10-16 20:00:00,S22,L3,436.33,17.52,43.04,34.84,5.88,203,0,0
2025-10-16 20:00:00,S23,L1,455.55,14.54,40.31,35.54,5.91,263,0,0
2025-10-16 20:00:00,S24,L5,455.67,13.35,41.35,55.52,5.75,274,0,0
2025-10-16 20:00:00,S25,L2,447.29,17.28,43.75,43.88,3.79,295,0,0
2025-10-16 20:00:00,S26,L1,438.47,14.13,41.83,43.88,5.07,230,0,0
2025-10-16 20:00:00,S27,L3,437.76,17.62,41.28,44.19,5.65,193,0,0
2025-10-16 20:00:00,S28,L5,448.16,18.21,43.43,35.66,6.51,256,0,0
2025-10-16 20:00:00,S29,L1,452.85,13.04,40.21,38.22,5.46,282,0,0
2025-10-16 20:00:00,S30,L1,464.06,19.22,41.41,21.58,5.03,257,0,0
2025-10-16 21:00:00,S01,L1,459.72,10.70,50.09,50.60,5.63,239,0,0
2025-10-16 21:00:00,S02,L2,458.78,11.14,38.28,45.23,6.36,202,0,0
2025-10-16 21:00:00,S03,L2,425.32,17.33,39.02,42.29,6.58,284,0,0
2025-10-16 21:00:00,S04,L4,438.49,16.66,39.62,51.93,6.60,219,0,0
2025-10-16 21:00:00,S05,L4,443.12,17.41,37.91,54.09,6.20,213,0,0
2025-10-16 21:00:00,S06,L2,438.78,9.82,40.31,37.09,6.48,240,0,0
2025-10-16 21:00:00,S07,L5,452.68,15.87,45.33,57.92,5.65,210,0,0
2025-10-16 21:00:00,S08,L5,465.47,15.03,43.97,54.24,6.71,271,0,0
2025-10-16 21:00:00,S09,L1,440.38,12.65,40.14,41.56,7.12,186,0,0
2025-10-16 21:00:00,S10,L2,460.24,23.19,42.35,35.25,6.67,195,0,0
2025-10-16 21:00:00,S11,L4,432.78,10.53,40.70,47.56,6.02,181,0,0
2025-10-16 21:00:00,S12,L3,441.70,12.88,45.31,46.67,6.74,265,0,0
2025-10-16 21:00:00,S13,L2,468.07,19.90,42.37,25.36,7.55,207,0,0
2025-10-16 21:00:00,S14,L2,463.51,12.54,43.73,36.48,6.23,257,0,0
2025-10-16 21:00:00,S15,L5,452.41,4.84,41.11,45.89,6.68,264,0,0
2025-10-16 21:00:00,S16,L5,470.72,12.70,40.08,41.01,6.48,261,0,0
2025-10-16 21:00:00,S17,L3,443.82,10.72,39.53,41.96,6.80,275,0,0
2025-10-16 21:00:00,S18,L3,444.61,12.57,41.04,25.93,6.29,222,0,0
2025-10-16 21:00:00,S19,L4,435.70,11.37,42.62,44.91,5.36,218,0,0
2025-10-16 21:00:00,S20,L1,438.73,16.51,36.11,51.06,5.94,229,0,0
2025-10-16 21:00:00,S21,L3,449.75,14.22,42.50,41.38,5.08,278,0,0
2025-10-16 21:00:00,S22,L4,422.70,4.87,40.76,50.84,5.89,249,0,0
2025-10-16 21:00:00,S23,L1,470.17,13.42,46.01,35.99,5.98,292,0,0
2025-10-16 21:00:00,S24,L4,454.91,14.49,39.33,51.76,4.77,227,0,0
2025-10-16 21:00:00,S25,L3,434.09,9.39,39.32,53.43,7.37,187,0,0
2025-10-16 21:00:00,S26,L4,470.31,19.41,43.58,55.04,5.28,291,0,0
2025-10-16 21:00:00,S27,L5,448.73,13.47,44.36,45.89,6.60,271,0,0
2025-10-16 21:00:00,S28,L5,468.86,11.90,38.98,40.50,7.19,290,0,0
2025-10-16 21:00:00,S29,L2,446.57,9.15,42.29,27.13,6.04,245,0,0
2025-10-16 21:00:00,S30,L3,454.12,16.86,42.23,51.43,5.76,206,0,0
2025-10-16 22:00:00,S01,L5,425.48,14.32,41.35,32.17,7.66,193,0,0
2025-10-16 22:00:00,S02,L5,434.14,14.13,45.45,36.65,7.52,269,0,0
2025-10-16 22:00:00,S03,L5,473.25,15.17,40.20,60.75,8.89,267,0,0
2025-10-16 22:00:00,S04,L4,443.37,8.59,42.42,47.86,8.30,239,0,0
2025-10-16 22:00:00,S05,L5,449.12,15.85,46.27,37.25,7.91,288,0,0
2025-10-16 22:00:00,S06,L4,464.85,16.36,43.77,34.10,7.46,273,0,0
2025-10-16 22:00:00,S07,L1,455.57,15.12,41.93,53.29,8.02,265,0,0
2025-10-16 22:00:00,S08,L2,445.57,12.52,39.67,60.56,7.78,273,0,0
2025-10-16 22:00:00,S09,L3,439.12,12.72,38.91,57.18,7.74,199,0,0
2025-10-16 22:00:00,S10,L4,438.81,17.44,47.48,54.33,6.33,250,0,0
2025-10-16 22:00:00,S11,L2,452.71,3.91,41.05,47.55,7.62,221,0,0
2025-10-16 22:00:00,S12,L5,425.31,8.68,38.85,52.75,6.97,182,0,0
2025-10-16 22:00:00,S13,L2,408.66,18.02,41.29,35.10,6.97,230,0,0
2025-10-16 22:00:00,S14,L3,473.20,15.69,38.53,40.84,8.04,299,0,0
2025-10-16 22:00:00,S15,L1,465.83,6.70,43.56,41.70,7.58,256,0,0
2025-10-16 22:00:00,S16,L5,452.32,14.27,37.53,35.61,8.19,247,0,0
2025-10-16 22:00:00,S17,L1,454.66,10.31,35.25,50.44,7.60,209,0,0
2025-10-16 22:00:00,S18,L2,429.65,14.09,44.40,53.73,8.70,234,0,0
2025-10-16 22:00:00,S19,L5,422.96,14.24,44.01,52.61,7.99,227,0,0
2025-10-16 22:00:00,S20,L2,436.17,12.10,45.42,38.31,8.87,277,0,0
2025-10-16 22:00:00,S21,L3,459.38,16.64,43.29,45.61,8.20,213,0,0
2025-10-16 22:00:00,S22,L2,456.08,9.24,41.68,31.89,8.11,235,0,0
2025-10-16 22:00:00,S23,L5,454.05,20.32,39.18,55.54,8.71,248,0,0
2025-10-16 22:00:00,S24,L3,458.72,13.73,45.06,53.38,6.39,294,0,0
2025-10-16 22:00:00,S25,L3,451.28,15.34,40.37,41.09,7.37,277,0,0
2025-10-16 22:00:00,S26,L3,416.76,14.76,42.76,50.74,7.81,185,0,0
2025-10-16 22:00:00,S27,L5,426.46,8.97,39.10,37.77,8.12,233,0,0
2025-10-16 22:00:00,S28,L1,436.53,16.11,34.05,58.01,8.76,185,0,0
2025-10-16 22:00:00,S29,L1,467.46,13.75,46.29,52.32,9.11,270,0,0
2025-10-16 22:00:00,S30,L4,445.90,20.00,48.49,46.92,8.61,258,0,0
2025-10-16 23:00:00,S01,L2,445.46,8.08,38.91,47.11,8.99,242,0,0
2025-10-16 23:00:00,S02,L3,477.94,13.48,50.39,48.68,9.31,280,0,0
2025-10-16 23:00:00,S03,L3,442.88,16.84,42.42,35.92,10.56,216,0,0
2025-10-16 23:00:00,S04,L1,443.60,19.70,40.25,51.21,10.35,236,0,0
2025-10-16 23:00:00,S05,L4,430.36,18.21,43.53,32.49,9.15,250,0,0
2025-10-16 23:00:00,S06,L1,450.89,10.23,42.30,43.07,10.20,284,0,0
2025-10-16 23:00:00,S07,L2,431.05,19.86,43.89,41.12,10.24,207,0,0
2025-10-16 23:00:00,S08,L3,458.49,18.94,41.66,42.53,9.37,275,0,0
2025-10-16 23:00:00,S09,L2,484.55,21.30,48.16,31.25,9.72,292,0,0
2025-10-16 23:00:00,S10,L5,443.57,13.41,40.64,47.33,10.19,233,0,0
2025-10-16 23:00:00,S11,L5,467.79,11.48,48.48,47.68,9.82,274,0,0
2025-10-16 23:00:00,S12,L5,424.56,22.08,41.29,65.45,9.10,288,0,0
2025-10-16 23:00:00,S13,L1,428.81,12.88,42.78,50.67,9.38,207,0,0
2025-10-16 23:00:00,S14,L3,472.30,11.00,42.59,17.94,9.91,234,0,0
2025-10-16 23:00:00,S15,L1,455.17,13.92,45.01,29.40,9.65,181,0,0
2025-10-16 23:00:00,S16,L2,473.14,14.09,41.77,48.02,9.80,217,0,0
2025-10-16 23:00:00,S17,L4,441.19,19.23,35.94,43.67,10.90,265,0,0
2025-10-16 23:00:00,S18,L2,469.34,16.24,38.72,61.96,10.16,213,0,0
2025-10-16 23:00:00,S19,L5,448.29,15.62,44.99,49.32,9.56,299,0,0
2025-10-16 23:00:00,S20,L3,439.48,12.00,44.90,54.56,9.37,226,0,0
2025-10-16 23:00:00,S21,L2,419.37,14.02,39.72,43.29,10.94,188,0,0
2025-10-16 23:00:00,S22,L2,438.78,14.48,43.26,43.42,10.83,252,0,0
2025-10-16 23:00:00,S23,L4,471.59,11.17,40.01,37.79,9.39,299,0,0
2025-10-16 23:00:00,S24,L5,442.21,17.89,45.66,52.16,10.45,284,0,0
2025-10-16 23:00:00,S25,L1,467.32,16.22,39.88,44.92,10.46,187,0,0
2025-10-16 23:00:00,S26,L1,453.18,14.86,43.43,41.82,10.02,295,0,0
2025-10-16 23:00:00,S27,L3,436.07,2.44,38.35,33.59,8.76,205,0,0
2025-10-16 23:00:00,S28,L2,457.19,19.19,34.58,46.21,10.06,199,0,0
2025-10-16 23:00:00,S29,L5,453.90,12.32,44.81,48.96,9.68,266,0,0
2025-10-16 23:00:00,S30,L3,434.76,15.21,44.88,46.52,9.86,279,0,0
2025-10-17 00:00:00,S01,L3,437.64,9.37,40.39,40.62,12.68,272,0,0
2025-10-17 00:00:00,S02,L5,431.34,19.02,40.64,35.66,12.13,233,0,0
2025-10-17 00:00:00,S03,L4,426.35,13.93,44.25,41.62,12.58,202,0,0
2025-10-17 00:00:00,S04,L2,431.79,13.08,44.62,56.87,12.50,274,0,0
2025-10-17 00:00:00,S05,L5,432.58,12.45,36.34,56.95,12.49,197,0,0
2025-10-17 00:00:00,S06,L4,473.20,10.08,39.60,50.38,11.31,272,0,0
2025-10-17 00:00:00,S07,L1,447.27,16.67,39.84,70.00,12.36,242,0,0
2025-10-17 00:00:00,S08,L2,451.47,14.72,43.09,23.77,10.70,258,0,0
2025-10-17 00:00:00,S09,L2,429.86,13.15,46.52,40.53,11.24,198,0,0
2025-10-17 00:00:00,S10,L3,446.47,14.29,45.07,41.44,11.70,220,0,0
2025-10-17 00:00:00,S11,L3,460.63,6.46,43.71,40.98,12.48,207,0,0
2025-10-17 00:00:00,S12,L2,426.44,18.34,44.65,49.30,11.18,191,0,0
2025-10-17 00:00:00,S13,L5,453.29,19.60,38.71,45.27,10.59,243,0,0
2025-10-17 00:00:00,S14,L3,478.17,15.79,48.13,33.24,11.35,296,0,0
2025-10-17 00:00:00,S15,L1,446.76,16.28,42.49,47.96,11.59,221,0,0
2025-10-17 00:00:00,S16,L3,472.96,18.66,38.46,54.71,11.45,266,0,0
2025-10-17 00:00:00,S17,L5,428.81,9.90,43.14,37.71,11.38,240,0,0
2025-10-17 00:00:00,S18,L5,464.26,18.26,41.53,60.38,12.84,218,0,0
2025-10-17 00:00:00,S19,L5,453.84,16.99,37.65,44.17,11.92,250,0,0
2025-10-17 00:00:00,S20,L4,460.64,11.49,37.68,57.25,12.04,254,0,0
2025-10-17 00:00:00,S21,L1,452.12,15.60,42.76,58.90,12.50,232,0,0
2025-10-17 00:00:00,S22,L4,446.74,17.48,41.98,53.39,11.05,252,0,0
2025-10-17 00:00:00,S23,L2,442.12,19.77,45.29,26.43,11.69,239,0,0
2025-10-17 00:00:00,S24,L1,434.65,14.10,42.01,29.85,12.35,217,0,0
2025-10-17 00:00:00,S25,L5,451.30,10.47,42.59,60.65,12.10,278,0,0
2025-10-17 00:00:00,S26,L1,425.68,18.35,40.44,42.74,11.50,279,0,0
2025-10-17 00:00:00,S27,L4,461.00,15.92,46.45,37.64,13.64,265,0,0
2025-10-17 00:00:00,S28,L3,458.62,18.43,43.54,45.78,11.00,256,0,0
2025-10-17 00:00:00,S29,L3,442.03,14.26,38.40,52.08,11.83,232,0,0
2025-10-17 00:00:00,S30,L3,460.90,12.50,42.49,65.12,10.53,285,0,0
2025-10-17 01:00:00,S01,L1,464.37,5.80,44.97,55.98,14.47,192,0,0
2025-10-17 01:00:00,S02,L5,434.21,18.69,44.12,52.50,13.44,186,0,0
2025-10-17 01:00:00,S03,L3,460.09,9.31,37.81,50.26,14.77,249,0,0
2025-10-17 01:00:00,S04,L2,445.34,21.41,43.39,51.08,12.87,191,0,0
2025-10-17 01:00:00,S05,L1,456.01,15.70,40.66,33.17,14.40,254,0,0
2025-10-17 01:00:00,S06,L5,449.09,22.94,46.35,52.77,13.30,248,0,0
2025-10-17 01:00:00,S07,L2,417.46,11.31,41.75,25.74,13.71,224,0,0
2025-10-17 01:00:00,S08,L2,467.40,19.42,40.06,53.57,14.36,293,0,0
2025-10-17 01:00:00,S09,L1,452.07,25.63,45.49,59.24,13.59,280,0,0
2025-10-17 01:00:00,S10,L3,437.23,21.58,43.13,43.67,12.69,250,0,0
